88.87957360326965;-1205.2135457427894;88.87957360326965;-3462.163236962597;88.87957360326965;6202.079888818189;88.87957360326965;13169.27869381306;88.87957360326965;15136.963573872174;88.87957360326965;21827.53689964556;88.87957360326965;27704.89918941854
88.6775658324218;-1123.7896036353854;88.6775658324218;-1431.671119313468;88.6775658324218;8455.303979827799;88.6775658324218;11865.217187032464;88.6775658324218;11325.833160910704;88.6775658324218;22836.11602322148;88.6775658324218;28311.57755253215
88.47555806157399;-928.5750959286684;88.47555806157399;-744.8282426822707;88.47555806157399;11292.71999243437;88.47555806157399;9640.117441299451;88.47555806157399;12608.216040174058;88.47555806157399;22641.9107913801;88.47555806157399;29551.87144034035
88.27355029072618;68.41479922796543;88.27355029072618;-819.2811636193746;88.27355029072618;11200.612803344518;88.27355029072618;10668.795335670195;88.27355029072618;13728.25828265441;88.27355029072618;21941.074005726867;88.27355029072618;31692.656434899458
88.07154251987834;3700.1167896408674;88.07154251987834;495.9767449376568;88.07154251987834;8228.19298562437;88.07154251987834;9315.326219900558;88.07154251987834;13644.269180084051;88.07154251987834;23138.67992158661;88.07154251987834;33720.32182339359
87.86953474903052;2940.269557367379;87.86953474903052;349.34703771684144;87.86953474903052;4819.730271661993;87.86953474903052;7837.523150392301;87.86953474903052;11880.558938034792;87.86953474903052;23680.004955682136;87.86953474903052;33439.39382504866
87.6675269781827;1208.236274195538;87.6675269781827;-479.138511187477;87.6675269781827;3390.358839459317;87.6675269781827;6067.613097622433;87.6675269781827;11501.597860745052;87.6675269781827;20872.73049458356;87.6675269781827;31834.144158707455
87.46551920733486;885.1579374963578;87.46551920733486;-703.4369459396985;87.46551920733486;4585.209472047154;87.46551920733486;6419.795388174624;87.46551920733486;13707.980130267802;87.46551920733486;18283.13550854116;87.46551920733486;29979.330706672237
87.26351143648705;2081.686065295925;87.26351143648705;2989.719587530216;87.26351143648705;6518.178542607939;87.26351143648705;6784.36248969618;87.26351143648705;14756.635752431259;87.26351143648705;18617.3201945598;87.26351143648705;27924.3475344883
87.06150366563921;4172.952721781523;87.06150366563921;3504.438741554007;87.06150366563921;5596.0305642979;87.06150366563921;6616.791660341339;87.06150366563921;13338.394211806477;87.06150366563921;20635.860171671;87.06150366563921;29469.90585574698
86.8594958947914;4292.312975004141;86.8594958947914;1897.0531633847695;86.8594958947914;4769.207761872065;86.8594958947914;7574.9602349710685;86.8594958947914;13543.822000864599;86.8594958947914;24050.282135038626;86.8594958947914;32643.504564802515
86.65748812394358;3333.802858950162;86.65748812394358;631.4218531762226;86.65748812394358;5090.343457592523;86.65748812394358;7364.79100533622;86.65748812394358;14105.994494368748;86.65748812394358;26507.48279315692;86.65748812394358;33855.360645288165
86.45548035309574;2749.73873885792;86.45548035309574;861.4095206464735;86.45548035309574;2698.910684888643;86.45548035309574;6621.885705172342;86.45548035309574;11739.142990281525;86.45548035309574;26468.073552414386;86.45548035309574;31316.164226071207
86.25347258224792;4085.818859269558;86.25347258224792;586.21834242767;86.25347258224792;509.07279419575934;86.25347258224792;6789.5615724207155;86.25347258224792;10729.684100409617;86.25347258224792;24533.42199592754;86.25347258224792;30380.291025279654
86.05146481140008;5414.198897451165;86.05146481140008;677.5445462954203;86.05146481140008;930.3462897294194;86.05146481140008;8114.60218983078;86.05146481140008;13602.838090379631;86.05146481140008;23507.66461349242;86.05146481140008;30242.96298011707
85.84945704055227;5302.339021491505;85.84945704055227;-611.8314122845659;85.84945704055227;1883.3063170954028;85.84945704055227;10070.46217504222;85.84945704055227;16368.803313568551;85.84945704055227;20165.14005249501;85.84945704055227;31433.163214194396
85.64744926970445;2640.142735564453;85.64744926970445;-3559.744771242569;85.64744926970445;1613.3449254814623;85.64744926970445;11767.63316600052;85.64744926970445;17428.907098027736;85.64744926970445;16874.584020844282;85.64744926970445;31473.836841727465
85.44544149885661;-419.83674040573806;85.44544149885661;-2622.7688680702067;85.44544149885661;151.66745036946304;85.44544149885661;11731.56440330391;85.44544149885661;14778.065228291056;85.44544149885661;16319.61950245377;85.44544149885661;31324.47744939134
85.2434337280088;-429.00952111634206;85.2434337280088;-1715.2982788920435;85.2434337280088;-1113.7052586579703;85.2434337280088;12183.658509652712;85.2434337280088;14172.22418483075;85.2434337280088;16940.60883157382;85.2434337280088;33071.51722153912
85.04142595716098;2434.8980526513815;85.04142595716098;-2415.6915817567096;85.04142595716098;-2826.7597269525486;85.04142595716098;11365.351646025883;85.04142595716098;14038.909703928697;85.04142595716098;16684.965864977934;85.04142595716098;34871.57189877733
84.83941818631314;3276.362661404605;84.83941818631314;-2951.246964163265;84.83941818631314;-663.0902061621437;84.83941818631314;11396.18317179492;84.83941818631314;15264.85670019723;84.83941818631314;17716.228274450707;84.83941818631314;32898.38634904506
84.63741041546533;1280.8597216602689;84.63741041546533;-4456.9589789313395;84.63741041546533;539.822981770174;84.63741041546533;10830.473341420358;84.63741041546533;16081.473429115478;84.63741041546533;19387.45239072853;84.63741041546533;31226.080093052995
84.43540264461748;-1680.8128495724868;84.43540264461748;-3526.867442568624;84.43540264461748;558.2604461376923;84.43540264461748;8058.275986737274;84.43540264461748;16472.62178783124;84.43540264461748;21444.558584698007;84.43540264461748;29536.48388358578
84.23339487376967;-3534.2519506211943;84.23339487376967;-2071.8073524591555;84.23339487376967;1643.7602386441304;84.23339487376967;7194.231562451227;84.23339487376967;15443.57579094185;84.23339487376967;20792.545388287897;84.23339487376967;29756.61520715877
84.03138710292185;-2593.7645696944687;84.03138710292185;-528.6344792486161;84.03138710292185;916.9249745176003;84.03138710292185;6167.8316041463595;84.03138710292185;15731.285543261267;84.03138710292185;21444.520312737164;84.03138710292185;27645.80088798965
83.82937933207401;-3098.6023941211374;83.82937933207401;1977.8286287516562;83.82937933207401;2917.6422975413698;83.82937933207401;4949.484154210889;83.82937933207401;16285.350001353621;83.82937933207401;23775.935786064656;83.82937933207401;25474.937182276146
83.6273715612262;-5063.371375279676;83.6273715612262;1226.9313813658268;83.6273715612262;6967.870326418266;83.6273715612262;2768.9505678659807;83.6273715612262;18691.25341604961;83.6273715612262;24112.54765863058;83.6273715612262;26665.971791059186
83.42536379037836;-5329.831963013878;83.42536379037836;209.6887380766093;83.42536379037836;7632.156648228325;83.42536379037836;617.9788138791773;83.42536379037836;21663.50864462455;83.42536379037836;21823.27794967246;83.42536379037836;27616.964095766496
83.22335601953054;-1621.140259206436;83.22335601953054;-1624.711623378008;83.22335601953054;5646.25220357491;83.22335601953054;776.1327247431582;83.22335601953054;20078.298046012434;83.22335601953054;20777.373699236785;83.22335601953054;26921.517715182737
83.02134824868273;2053.089246769335;83.02134824868273;-2247.151213036035;83.02134824868273;3929.418075649609;83.02134824868273;3480.078151374011;83.02134824868273;16864.114668015467;83.02134824868273;19763.391279584408;83.02134824868273;24367.271725401748
82.81934047783488;2658.2523859787475;82.81934047783488;-1281.1169795473616;82.81934047783488;3531.778879387416;82.81934047783488;5650.766051043476;82.81934047783488;18242.090686362306;82.81934047783488;20049.53344281685;82.81934047783488;23431.263749586025
82.61733270698707;3421.123168241156;82.61733270698707;-816.3022714822828;82.61733270698707;1619.2952957919542;82.61733270698707;5542.013844565852;82.61733270698707;20878.065582255225;82.61733270698707;19324.369835485333;82.61733270698707;22504.959373492326
82.41532493613926;3121.8292273192787;82.41532493613926;439.39360543490784;82.41532493613926;-460.5666273973238;82.41532493613926;6061.768266442014;82.41532493613926;22083.28120314776;82.41532493613926;17540.244875805627;82.41532493613926;20697.079971312647
82.21331716529141;5387.3366890699635;82.21331716529141;-290.50451804141994;82.21331716529141;1238.098369036883;82.21331716529141;8167.215812297589;82.21331716529141;19962.005338682968;82.21331716529141;16591.56327503424;82.21331716529141;18764.286526537853
82.0113093944436;6666.564806261962;82.0113093944436;674.2121896917729;82.0113093944436;2742.836620447185;82.0113093944436;9202.589440522766;82.0113093944436;16709.612085734705;82.0113093944436;13588.388063587985;82.0113093944436;16434.29658145912
81.80930162359576;6751.751306670576;81.80930162359576;3032.7001261912087;81.80930162359576;1813.4564412586342;81.80930162359576;8801.824698414355;81.80930162359576;15190.736525891545;81.80930162359576;9020.54902520356;81.80930162359576;17505.868575426914
81.60729385274794;5989.85712041829;81.60729385274794;4024.2795695326195;81.60729385274794;1094.8528278865506;81.60729385274794;8407.09316714864;81.60729385274794;13966.614738580647;81.60729385274794;7369.414868702828;81.60729385274794;19382.31029531312
81.40528608190013;4889.646845444554;81.40528608190013;2823.0189210635554;81.40528608190013;1548.8653702044712;81.40528608190013;7315.996911305095;81.40528608190013;11288.078910401695;81.40528608190013;8894.63715779267;81.40528608190013;18632.8045966667
81.20327831105229;1421.821097359595;81.20327831105229;954.1939862979189;81.20327831105229;2691.6060461486495;81.20327831105229;6226.436479871522;81.20327831105229;9038.258268080179;81.20327831105229;10519.477445062039;81.20327831105229;14442.169939811622
81.00127054020447;-802.4870690762677;81.00127054020447;-105.83376140811015;81.00127054020447;1819.9523489643607;81.00127054020447;7069.416769212175;81.00127054020447;8761.652021770547;81.00127054020447;10407.767241722213;81.00127054020447;11490.310123499603
80.79926276935663;-878.0660119182298;80.79926276935663;-703.1818630962771;80.79926276935663;243.48040166415558;80.79926276935663;7362.89865254696;80.79926276935663;10461.986120200505;80.79926276935663;8380.714179917548;80.79926276935663;8418.520930238828
80.59725499850882;-225.94602461949307;80.59725499850882;-590.1525164893046;80.59725499850882;42.16645743547451;80.59725499850882;9013.835881430652;80.59725499850882;10402.581770463301;80.59725499850882;6893.470188024814;80.59725499850882;2688.973020436206
80.395247227661;88.24138399582534;80.395247227661;-2341.494250450396;80.395247227661;579.8631886631701;80.395247227661;9318.144694019293;80.395247227661;8005.848475704261;80.395247227661;4667.33736027886;80.395247227661;-4396.491996798148
80.19323945681316;1656.569011819554;80.19323945681316;-2031.4984971925624;80.19323945681316;-4470.729437456688;80.19323945681316;6717.809749243939;80.19323945681316;6276.317744433058;80.19323945681316;2151.3223583672334;80.19323945681316;-10200.895832320552
79.99123168596535;3213.745563632435;79.99123168596535;2399.856122006578;79.99123168596535;-5938.888891898023;79.99123168596535;4026.1048858773374;79.99123168596535;5973.036851709905;79.99123168596535;587.4844248617483;79.99123168596535;-16415.448261417572
79.78922391511753;4835.695638267081;79.78922391511753;4334.503780599957;79.78922391511753;-2822.9869859263636;79.78922391511753;3595.1801439728424;79.78922391511753;5469.898803730575;79.78922391511753;-812.7528096100395;79.78922391511753;-22182.22145006065
79.58721614426969;3580.5690414907976;79.58721614426969;2055.663482528558;79.58721614426969;-898.5789375869917;79.58721614426969;5034.653976911727;79.58721614426969;5289.672151841842;79.58721614426969;-4748.389529637676;79.58721614426969;-28059.64390610627
79.38520837342188;4312.453670895757;79.38520837342188;-431.6963953219447;79.38520837342188;916.0960499169742;79.38520837342188;6612.891131215258;79.38520837342188;5437.842436110455;79.38520837342188;-9646.286544118553;79.38520837342188;-32387.14432376995
79.18320060257403;5127.439326936772;79.18320060257403;-347.7202059236788;79.18320060257403;1732.6799468341733;79.18320060257403;5334.768787525065;79.18320060257403;5902.630929028375;79.18320060257403;-13335.961735730209;79.18320060257403;-35643.40557589962
78.98119283172622;4691.958711850397;78.98119283172622;1335.0307869858561;78.98119283172622;1105.034574807827;78.98119283172622;7251.658204538557;78.98119283172622;4169.460912322613;78.98119283172622;-17439.001848886703;78.98119283172622;-40498.054731545046
78.7791850608784;5461.739526903153;78.7791850608784;2046.1041128799384;78.7791850608784;3148.006327790831;78.7791850608784;8283.776929892027;78.7791850608784;2537.525360731561;78.7791850608784;-20856.044178411536;78.7791850608784;-45582.76833520839
78.57717729003056;4013.5282915919543;78.57717729003056;-438.44283202401675;78.57717729003056;4049.765640978653;78.57717729003056;6854.755771337086;78.57717729003056;-1597.2510280719798;78.57717729003056;-24470.173657746196;78.57717729003056;-48617.5104098051
78.37516951918275;1749.9548876298657;78.37516951918275;-2087.925237918781;78.37516951918275;3615.1144238252664;78.37516951918275;6143.8201940114395;78.37516951918275;-4839.027116718171;78.37516951918275;-27030.72967405438;78.37516951918275;-51850.75454228595
78.1731617483349;1885.4815849097276;78.1731617483349;-3170.1573554297247;78.1731617483349;5437.177881281331;78.1731617483349;7229.639247934765;78.1731617483349;-5477.29588534154;78.1731617483349;-28563.082114869754;78.1731617483349;-54495.863110196435
77.97115397748709;3066.081092033961;77.97115397748709;-2511.967838753296;77.97115397748709;6479.601282496682;77.97115397748709;9272.400301915117;77.97115397748709;-4157.7459210609595;77.97115397748709;-28166.369380054737;77.97115397748709;-56327.55913301229
77.76914620663928;5039.096890826047;77.76914620663928;-410.02287535202777;77.76914620663928;5309.850395976628;77.76914620663928;7792.4044285626405;77.76914620663928;-2919.428041826519;77.76914620663928;-30246.53394745108;77.76914620663928;-61120.82397203637
77.56713843579143;4908.006596708408;77.56713843579143;1842.328267307044;77.56713843579143;2402.8934728248423;77.56713843579143;3020.809785850466;77.56713843579143;-3817.7949129134213;77.56713843579143;-31290.3457378564;77.56713843579143;-64582.53498829841
77.36513066494362;582.6290186579029;77.36513066494362;2827.2268507138688;77.36513066494362;422.58016069522637;77.36513066494362;385.35575190833697;77.36513066494362;-6739.158189247013;77.36513066494362;-30679.78818650956;77.36513066494362;-64185.79654770955
77.1631228940958;-1164.901070289996;77.1631228940958;1141.6089982793874;77.1631228940958;258.1833557605569;77.1631228940958;-1486.6702285753017;77.1631228940958;-8436.569859863252;77.1631228940958;-29573.268202586627;77.1631228940958;-64542.73787057651
76.96111512324796;-744.9774154361216;76.96111512324796;1049.674953136584;76.96111512324796;411.0796985018969;76.96111512324796;-3016.8335082704943;76.96111512324796;-8461.436406326131;76.96111512324796;-29063.901471784022;76.96111512324796;-64316.690802296864
76.75910735240015;-935.283574175709;76.75910735240015;3308.0611743690542;76.75910735240015;-129.48156393864338;76.75910735240015;-1123.3640005361522;76.75910735240015;-7915.878559377168;76.75910735240015;-31547.10734821713;76.75910735240015;-61756.461243217294
76.55709958155231;421.35648306422786;76.55709958155231;6696.227942691608;76.55709958155231;-1013.3220950451541;76.55709958155231;1365.8481120778342;76.55709958155231;-5820.219307589701;76.55709958155231;-31758.43985821144;76.55709958155231;-61645.663060076644
76.3550918107045;-620.7340035522507;76.3550918107045;6809.293708294108;76.3550918107045;-4471.002771074214;76.3550918107045;1969.3338262762736;76.3550918107045;-4306.3033262418685;76.3550918107045;-31714.536672868246;76.3550918107045;-61207.95824263026
76.15308403985668;-279.95759805666466;76.15308403985668;4511.211875055779;76.15308403985668;-6487.182295377075;76.15308403985668;873.2963648332989;76.15308403985668;-4904.076621410648;76.15308403985668;-28446.74977287604;76.15308403985668;-59377.97001514046
75.95107626900884;-0.8907086431772768;75.95107626900884;3141.4307403074845;75.95107626900884;-7536.024125170976;75.95107626900884;-982.7737773513545;75.95107626900884;-6282.074253581828;75.95107626900884;-24193.949301089564;75.95107626900884;-55205.838536944364
75.74906849816102;424.1127611718755;75.74906849816102;805.1213027273434;75.74906849816102;-7118.132689567543;75.74906849816102;-1505.968026310522;75.74906849816102;-5834.661675114476;75.74906849816102;-22866.698734972353;75.74906849816102;-49469.6063313978
75.54706072731318;336.35762382783287;75.54706072731318;-1645.341587632748;75.54706072731318;-6379.073536198548;75.54706072731318;-1861.850590872269;75.54706072731318;-3864.606410038403;75.54706072731318;-21720.37629027694;75.54706072731318;-42216.53801461106
75.34505295646537;-990.2138895783087;75.34505295646537;-378.1791530259852;75.34505295646537;-5916.2168471465575;75.34505295646537;-2510.6894930773815;75.34505295646537;-655.0758333470367;75.34505295646537;-18245.788453813173;75.34505295646537;-37970.29817915627
75.14304518561755;-3989.351065490588;75.14304518561755;2103.178578159958;75.14304518561755;-4079.987454609369;75.14304518561755;-1681.6740331749716;75.14304518561755;1062.4308910091968;75.14304518561755;-14940.276446083783;75.14304518561755;-34681.69648397639
74.94103741476971;-6042.055369561458;74.94103741476971;2295.7027430664484;74.94103741476971;-59.83851605753807;74.94103741476971;-413.8311567393721;74.94103741476971;2005.718766832364;74.94103741476971;-12844.691304972166;74.94103741476971;-28030.171484584913
74.7390296439219;-5075.9077081199885;74.7390296439219;1467.1210969861213;74.7390296439219;1482.7343098395431;74.7390296439219;1208.0408983991329;74.7390296439219;3777.889750708886;74.7390296439219;-9886.24852209057;74.7390296439219;-20140.640644146966
74.53702187307408;-4924.386655595254;74.53702187307408;-444.1865518909299;74.53702187307408;994.4485597247003;74.53702187307408;3350.1430555446095;74.53702187307408;5283.78777272494;74.53702187307408;-5006.533693677495;74.53702187307408;-12988.805474871224
74.33501410222624;-5007.655833992596;74.33501410222624;717.2452120359312;74.33501410222624;2137.5180094041352;74.33501410222624;3157.413128251397;74.33501410222624;6525.671640765959;74.33501410222624;-1795.9180382146988;74.33501410222624;-7989.459747602581
74.13300633137843;-4388.112118559693;74.13300633137843;1404.8194159405189;74.13300633137843;2297.7976377584246;74.13300633137843;2870.681613128587;74.13300633137843;9326.514420131683;74.13300633137843;-6.402485233757034;74.13300633137843;-3370.621577951162
73.93099856053058;-5558.354915612854;73.93099856053058;-1021.5296460943628;73.93099856053058;3349.9041766339224;73.93099856053058;3895.7472791546516;73.93099856053058;9693.678443956927;73.93099856053058;-570.9796427863839;73.93099856053058;222.7070369475041
73.72899078968277;-7153.008481451723;73.72899078968277;-1309.311389826371;73.72899078968277;1541.2442841454413;73.72899078968277;3833.2399675990873;73.72899078968277;8935.638832554176;73.72899078968277;399.4515403207406;73.72899078968277;2293.514248212996
73.52698301883495;-6649.009312555507;73.52698301883495;-3550.400435162408;73.52698301883495;-2128.516091845815;73.52698301883495;2202.5480215770494;73.52698301883495;7774.063723183963;73.52698301883495;3619.9936885551215;73.52698301883495;1324.6490655490852
73.32497524798711;-5859.147113223602;73.32497524798711;-8365.230604566259;73.32497524798711;-5416.247655942278;73.32497524798711;1146.3232231942002;73.32497524798711;7149.527071572111;73.32497524798711;4960.546679097075;73.32497524798711;-45.87317335012631
73.1229674771393;-4886.552762232432;73.1229674771393;-10292.307089652795;73.1229674771393;-5390.259759852926;73.1229674771393;1263.9952674499054;73.1229674771393;5732.839197960493;73.1229674771393;4788.767755517656;73.1229674771393;-807.1777731157708
72.92095970629146;-4904.744098113581;72.92095970629146;-9073.101906598162;72.92095970629146;-5018.74719318839;72.92095970629146;1877.6948931513107;72.92095970629146;5831.649975812674;72.92095970629146;3090.947355789318;72.92095970629146;-647.9625455878777
72.71895193544364;-4919.182211099249;72.71895193544364;-7033.8257689430775;72.71895193544364;-6228.924412229522;72.71895193544364;2710.4501017024086;72.71895193544364;6371.944109612014;72.71895193544364;1877.0527345236587;72.71895193544364;2261.771438362266
72.51694416459583;-4032.0711773842;72.51694416459583;-3842.1172972287313;72.51694416459583;-6078.809126554197;72.51694416459583;-21.19032881350722;72.51694416459583;5413.384543108392;72.51694416459583;-320.6256683003776;72.51694416459583;4435.832485896506
72.31493639374798;-3794.929697055441;72.31493639374798;-2818.9172191679263;72.31493639374798;-3527.844976686336;72.31493639374798;-3368.524484339934;72.31493639374798;2534.658670946508;72.31493639374798;-1398.1782836808889;72.31493639374798;4925.331359155432
72.11292862290017;-3479.8605083103553;72.11292862290017;-4583.836232709327;72.11292862290017;-2203.724549144308;72.11292862290017;-4906.058676031353;72.11292862290017;-1178.2559978234895;72.11292862290017;-3710.7033252992114;72.11292862290017;3124.5691750906553
71.91092085205236;-2971.361114974626;71.91092085205236;-3395.5285856991977;71.91092085205236;-1896.1506013917879;71.91092085205236;-3837.2923033421393;71.91092085205236;-3198.1110427604835;71.91092085205236;-8019.494521046017;71.91092085205236;1071.565893230756
71.70891308120451;-2283.622607310084;71.70891308120451;-601.1032817922669;71.70891308120451;-3519.421162986966;71.70891308120451;-3946.5371897634886;71.70891308120451;-2478.3565571757463;71.70891308120451;-12288.883883745188;71.70891308120451;-2234.2100432345833
71.5069053103567;290.12860820254787;71.5069053103567;-2328.006319805947;71.5069053103567;-3684.9525050466054;71.5069053103567;-5959.745445982433;71.5069053103567;-2304.90348233483;71.5069053103567;-14059.337483054562;71.5069053103567;-7660.721253793068
71.30489753950886;2303.187162859208;71.30489753950886;-5227.770320454132;71.30489753950886;-4948.3710241397675;71.30489753950886;-9001.291103312393;71.30489753950886;-3348.3376344704557;71.30489753950886;-16483.957176496402;71.30489753950886;-15173.254370858594
71.10288976866104;3093.562504968258;71.10288976866104;-4489.16926713704;71.10288976866104;-5142.748114042846;71.10288976866104;-9956.370396646762;71.10288976866104;-6541.471344137877;71.10288976866104;-19156.641061704675;71.10288976866104;-22832.712057821213
70.90088199781323;3700.0563311831543;70.90088199781323;-4241.984994860126;70.90088199781323;-7165.107759178163;70.90088199781323;-10505.951985978147;70.90088199781323;-9224.971373878412;70.90088199781323;-22624.78777507653;70.90088199781323;-29848.54750114568
70.69887422696539;2349.9500994460846;70.69887422696539;-5605.317438817099;70.69887422696539;-7185.045691734913;70.69887422696539;-11154.926968447933;70.69887422696539;-13022.938089698371;70.69887422696539;-27549.324402954717;70.69887422696539;-39633.05561131506
70.49686645611757;2145.649456162266;70.49686645611757;-4351.198419281465;70.49686645611757;-6798.800028094578;70.49686645611757;-12219.27948617683;70.49686645611757;-17607.36989249588;70.49686645611757;-32797.83725389464;70.49686645611757;-50758.159816595034
70.29485868526973;3422.3470916249844;70.29485868526973;-1595.7214276787117;70.29485868526973;-9133.670176784135;70.29485868526973;-14984.158531231998;70.29485868526973;-22847.061817509813;70.29485868526973;-39796.686676791185;70.29485868526973;-62352.38800613618
70.09285091442192;4527.108656613566;70.09285091442192;552.8490982049425;70.09285091442192;-9777.936565029986;70.09285091442192;-19289.638728844064;70.09285091442192;-30673.994976938215;70.09285091442192;-50444.36820047362;70.09285091442192;-76283.11212280273
69.8908431435741;4464.0270909827805;69.8908431435741;-43.726137326628304;69.8908431435741;-9994.171794087282;69.8908431435741;-21720.470693701813;69.8908431435741;-38115.59041181942;69.8908431435741;-63158.89467644441;69.8908431435741;-92005.06573446779
69.68883537272626;2986.3004171466005;69.68883537272626;-2740.8839883352566;69.68883537272626;-9850.991873210345;69.68883537272626;-24018.531007826365;69.68883537272626;-42905.02397555763;69.68883537272626;-76591.68039236372;69.68883537272626;-111234.98066753321
69.48682760187845;658.4438609128772;69.48682760187845;-4673.191383907937;69.48682760187845;-12553.362602409297;69.48682760187845;-27335.70601946365;69.48682760187845;-47296.48960326988;69.48682760187845;-90270.40470556403;69.48682760187845;-133229.7432588404
69.28481983103063;-485.7665083904835;69.28481983103063;-4866.791287654254;69.28481983103063;-13991.337112945212;69.28481983103063;-28787.044666281043;69.28481983103063;-52547.027028704986;69.28481983103063;-104652.21355390079;69.28481983103063;-156090.80393942847
69.08281206018279;-2852.709353897189;69.08281206018279;-5303.152363567424;69.08281206018279;-13321.618246405733;69.08281206018279;-31244.990920005657;69.08281206018279;-60358.83695824503;69.08281206018279;-120357.20045250784;69.08281206018279;-181414.99504669703
68.88080428933498;-5861.8400006791235;68.88080428933498;-4628.270026538921;68.88080428933498;-15573.965525469814;68.88080428933498;-35050.63014772647;68.88080428933498;-71219.74671899687;68.88080428933498;-135423.612644157;68.88080428933498;-209053.24245903897
68.67879651848713;-6027.946807715471;68.67879651848713;-6009.671500146389;68.67879651848713;-19368.574535820277;68.67879651848713;-39203.271901641645;68.67879651848713;-81875.02379673184;68.67879651848713;-151453.61624573782;68.67879651848713;-236858.4990931563
68.47678874763932;-2811.060752643894;68.47678874763932;-9706.3747387315;68.47678874763932;-19257.470285925825;68.47678874763932;-44442.35989531267;68.47678874763932;-91045.2917924058;68.47678874763932;-166071.09930430117;68.47678874763932;-262341.88854672556
68.2747809767915;-1793.5980442015484;68.2747809767915;-11967.523292343812;68.2747809767915;-20516.70154482143;68.2747809767915;-48865.66241171865;68.2747809767915;-100506.94434398328;68.2747809767915;-178488.4015489186;68.2747809767915;-283763.3856902035
68.07277320594366;-3320.4702601147833;68.07277320594366;-10473.725388365201;68.07277320594366;-25840.9293303335;68.07277320594366;-52330.805321263026;68.07277320594366;-109919.2314531343;68.07277320594366;-190267.5637412803;68.07277320594366;-304858.4634223286
67.87076543509585;-5156.79084051459;67.87076543509585;-10337.335060699543;67.87076543509585;-29963.555836860243;67.87076543509585;-57541.85115715683;67.87076543509585;-116575.41681360561;67.87076543509585;-200691.37300500556;67.87076543509585;-326026.6797313526
67.668757664248;-6531.577745170311;67.668757664248;-10648.13217107506;67.668757664248;-30552.560560169055;67.668757664248;-62189.990336291645;67.668757664248;-122537.36119832154;67.668757664248;-211908.70789707676;67.668757664248;-346900.96361594205
67.46674989340019;-7934.728350277281;67.46674989340019;-11519.275894752353;67.46674989340019;-30663.010201354366;67.46674989340019;-68327.17812636428;67.46674989340019;-128178.39251286993;67.46674989340019;-224668.02503411734;67.46674989340019;-362377.3405547009
67.26474212255238;-7068.612893584748;67.26474212255238;-11449.347037025627;67.26474212255238;-32756.530173799933;67.26474212255238;-73010.40297607941;67.26474212255238;-135107.87634989942;67.26474212255238;-235346.23305243693;67.26474212255238;-370480.20580019697
67.06273435170453;-5775.781440252664;67.06273435170453;-10009.72058263825;67.06273435170453;-35661.795554564946;67.06273435170453;-75934.45429704452;67.06273435170453;-140457.26752329615;67.06273435170453;-242945.53314074097;67.06273435170453;-376574.1951713302
66.86072658085672;-7918.781108405039;66.86072658085672;-11971.069136233706;66.86072658085672;-38015.69045301629;66.86072658085672;-77604.38470105504;66.86072658085672;-146127.25975754857;66.86072658085672;-250293.65659126584;66.86072658085672;-380817.08923238574
66.6587188100089;-11151.466412453798;66.6587188100089;-18019.11395267886;66.6587188100089;-42028.614770615386;66.6587188100089;-83237.56732290334;66.6587188100089;-153940.62298622905;66.6587188100089;-256570.43904009802;66.6587188100089;-381936.1715810472
66.45671103916106;-11318.235012163073;66.45671103916106;-20869.81519381488;66.45671103916106;-46105.13047591016;66.45671103916106;-92623.53321502692;66.45671103916106;-161027.54444787448;66.45671103916106;-260464.56956159932;66.45671103916106;-381009.46926770255
66.25470326831325;-11114.660650760927;66.25470326831325;-22958.61154649606;66.25470326831325;-50353.25090280534;66.25470326831325;-99524.6105638468;66.25470326831325;-170902.9029626087;66.25470326831325;-266675.6192832293;66.25470326831325;-380150.16203935194
66.05269549746541;-12472.570431756947;66.05269549746541;-24516.183411361417;66.05269549746541;-56944.82049143605;66.05269549746541;-108738.30895085493;66.05269549746541;-182031.86183879527;66.05269549746541;-276155.4258513611;66.05269549746541;-381864.8978330659
65.8506877266176;-11567.932492492677;65.8506877266176;-28031.496697023533;65.8506877266176;-66278.02437489643;65.8506877266176;-119960.29280386309;65.8506877266176;-196103.48514999624;65.8506877266176;-286765.6448210096;65.8506877266176;-387510.6399422549
65.64867995576978;-10287.287437001323;65.64867995576978;-31810.907264000925;65.64867995576978;-73582.70465170426;65.64867995576978;-133715.731930955;65.64867995576978;-216219.58000245193;65.64867995576978;-301779.58981064486;65.64867995576978;-399230.20157822565
65.44667218492194;-12796.975547875205;65.44667218492194;-34629.65601715689;65.44667218492194;-83488.70268604315;65.44667218492194;-152406.56655731457;65.44667218492194;-241929.39060091766;65.44667218492194;-327888.4707953607;65.44667218492194;-417162.35987916833
65.24466441407412;-16162.351496809626;65.24466441407412;-40207.946090892336;65.24466441407412;-100101.11485652607;65.24466441407412;-179629.48327312525;65.24466441407412;-274196.12131062563;65.24466441407412;-364157.04157546756;65.24466441407412;-447591.0512051714
65.04265664322628;-17754.28278416947;65.04265664322628;-50112.16264632531;65.04265664322628;-119227.61563898115;65.04265664322628;-214620.58866475962;65.04265664322628;-318138.1997624403;65.04265664322628;-413696.7906879411;65.04265664322628;-496095.47741309635
64.84064887237847;-18648.315512102097;64.84064887237847;-59852.0685599834;64.84064887237847;-143875.15126010592;64.84064887237847;-254420.4523659607;64.84064887237847;-374787.8836806289;64.84064887237847;-482793.3066270285;64.84064887237847;-563110.5757814063
