-66.713299072209;-0.024802446365356445;-84.190099072209;-2.828125;-84.190099072209;18.671875;-84.190099072209;-8.25;-84.190099072209;-5.28125;-84.190099072209;0.0;-84.190099072209;32.6875;-84.190099072209;-32.8125
-66.73855392174815;-0.3967421054840088;-84.21535392174815;-2.40625;-84.21535392174815;18.578125;-84.21535392174815;-7.984375;-84.21535392174815;-4.703125;-84.21535392174815;-0.5;-84.21535392174815;32.5625;-84.21535392174815;-33.4375
-66.76380877128733;-0.7924233675003052;-84.2406087712873;-1.96875;-84.2406087712873;18.3984375;-84.2406087712873;-7.828125;-84.2406087712873;-4.046875;-84.2406087712873;-0.875;-84.2406087712873;32.09375;-84.2406087712873;-34.0
-66.78906362082648;-1.196195125579834;-84.26586362082645;-1.5078125;-84.26586362082645;18.1328125;-84.26586362082645;-7.765625;-84.26586362082645;-3.328125;-84.26586362082645;-1.21875;-84.26586362082645;31.34375;-84.26586362082645;-34.625
-66.81431847036563;-1.5924516916275024;-84.29111847036563;-1.015625;-84.29111847036563;17.765625;-84.29111847036563;-7.8125;-84.29111847036563;-2.625;-84.29111847036563;-1.40625;-84.29111847036563;30.21875;-84.29111847036563;-35.0625
-66.83957331990479;-1.9652994275093079;-84.31637331990478;-0.4921875;-84.31637331990478;17.28125;-84.31637331990478;-7.953125;-84.31637331990478;-1.921875;-84.31637331990478;-1.53125;-84.31637331990478;28.84375;-84.31637331990478;-35.3125
-66.86482816944394;-2.2983691692352295;-84.34162816944394;0.0625;-84.34162816944394;16.6953125;-84.34162816944394;-8.21875;-84.34162816944394;-1.3125;-84.34162816944394;-1.5625;-84.34162816944394;27.28125;-84.34162816944394;-35.75
-66.89008301898309;-2.574877679347992;-84.36688301898309;0.65625;-84.36688301898309;15.953125;-84.36688301898309;-8.5;-84.36688301898309;-0.828125;-84.36688301898309;-1.53125;-84.36688301898309;25.5625;-84.36688301898309;-36.0
-66.91533786852224;-2.777974307537079;-84.39213786852224;1.28125;-84.39213786852224;15.1015625;-84.39213786852224;-8.84375;-84.39213786852224;-0.453125;-84.39213786852224;-1.375;-84.39213786852224;23.75;-84.39213786852224;-36.0625
-66.94059271806142;-2.8913925290107727;-84.4173927180614;1.9375;-84.4173927180614;14.109375;-84.4173927180614;-9.171875;-84.4173927180614;-0.234375;-84.4173927180614;-1.28125;-84.4173927180614;21.96875;-84.4173927180614;-36.1875
-66.96584756760058;-2.900352954864502;-84.44264756760057;2.578125;-84.44264756760057;12.9921875;-84.44264756760057;-9.421875;-84.44264756760057;-0.09375;-84.44264756760057;-1.15625;-84.44264756760057;20.1875;-84.44264756760057;-36.125
-66.99110241713973;-2.792643427848816;-84.46790241713973;3.2109375;-84.46790241713973;11.75;-84.46790241713973;-9.578125;-84.46790241713973;-0.0625;-84.46790241713973;-1.0;-84.46790241713973;18.53125;-84.46790241713973;-35.875
-67.01635726667888;-2.5597493648529053;-84.49315726667888;3.8125;-84.49315726667888;10.3828125;-84.49315726667888;-9.578125;-84.49315726667888;-0.046875;-84.49315726667888;-0.875;-84.49315726667888;16.9375;-84.49315726667888;-35.6875
-67.04161211621803;-2.1979175209999084;-84.51841211621803;4.3515625;-84.51841211621803;8.9140625;-84.51841211621803;-9.421875;-84.51841211621803;-0.03125;-84.51841211621803;-0.75;-84.51841211621803;15.46875;-84.51841211621803;-35.25
-67.06686696575719;-1.7090079188346863;-84.54366696575718;4.8046875;-84.54366696575718;7.3515625;-84.54366696575718;-9.0625;-84.54366696575718;0.09375;-84.54366696575718;-0.65625;-84.54366696575718;14.15625;-84.54366696575718;-34.8125
-67.09212181529634;-1.1010212898254395;-84.56892181529633;5.171875;-84.56892181529633;5.734375;-84.56892181529633;-8.515625;-84.56892181529633;0.375;-84.56892181529633;-0.5625;-84.56892181529633;12.96875;-84.56892181529633;-34.1875
-67.11737666483552;-0.3882198929786682;-84.59417666483549;5.4140625;-84.59417666483549;4.0546875;-84.59417666483549;-7.765625;-84.59417666483549;0.84375;-84.59417666483549;-0.40625;-84.59417666483549;11.96875;-84.59417666483549;-33.625
-67.14263151437467;0.4092100262641907;-84.61943151437467;5.5390625;-84.61943151437467;2.375;-84.61943151437467;-6.921875;-84.61943151437467;1.5625;-84.61943151437467;-0.21875;-84.61943151437467;10.96875;-84.61943151437467;-32.9375
-67.16788636391382;1.2659547924995422;-84.64468636391382;5.53125;-84.64468636391382;0.6953125;-84.64468636391382;-5.953125;-84.64468636391382;2.5625;-84.64468636391382;0.09375;-84.64468636391382;10.125;-84.64468636391382;-32.3125
-67.19314121345298;2.152776837348938;-84.66994121345297;5.4140625;-84.66994121345297;-0.90625;-84.66994121345297;-4.9375;-84.66994121345297;3.859375;-84.66994121345297;0.5625;-84.66994121345297;9.25;-84.66994121345297;-31.625
-67.21839606299213;3.0380480885505676;-84.69519606299212;5.1953125;-84.69519606299212;-2.453125;-84.69519606299212;-3.84375;-84.69519606299212;5.390625;-84.69519606299212;1.15625;-84.69519606299212;8.46875;-84.69519606299212;-31.0625
-67.24365091253128;3.8894826769828796;-84.72045091253128;4.890625;-84.72045091253128;-3.890625;-84.72045091253128;-2.765625;-84.72045091253128;7.21875;-84.72045091253128;1.875;-84.72045091253128;7.71875;-84.72045091253128;-30.625
-67.26890576207046;4.675943374633789;-84.74570576207043;4.546875;-84.74570576207043;-5.1875;-84.74570576207043;-1.703125;-84.74570576207043;9.21875;-84.74570576207043;2.75;-84.74570576207043;7.03125;-84.74570576207043;-30.1875
-67.29416061160961;5.369169294834137;-84.77096061160958;4.1875;-84.77096061160958;-6.3125;-84.77096061160958;-0.71875;-84.77096061160958;11.375;-84.77096061160958;3.875;-84.77096061160958;6.375;-84.77096061160958;-29.8125
-67.31941546114876;5.945294976234436;-84.79621546114876;3.859375;-84.79621546114876;-7.2421875;-84.79621546114876;0.171875;-84.79621546114876;13.5625;-84.79621546114876;5.03125;-84.79621546114876;5.75;-84.79621546114876;-29.5625
-67.34467031068792;6.386056900024414;-84.82147031068791;3.5625;-84.82147031068791;-7.9453125;-84.82147031068791;0.9375;-84.82147031068791;15.71875;-84.82147031068791;6.375;-84.82147031068791;5.125;-84.82147031068791;-29.1875
-67.36992516022707;6.6796024441719055;-84.84672516022707;3.3515625;-84.84672516022707;-8.421875;-84.84672516022707;1.734375;-84.84672516022707;17.71875;-84.84672516022707;7.75;-84.84672516022707;4.65625;-84.84672516022707;-28.875
-67.39518000976622;6.820864260196686;-84.87198000976622;3.234375;-84.87198000976622;-8.65625;-84.87198000976622;2.40625;-84.87198000976622;19.578125;-84.87198000976622;9.125;-84.87198000976622;4.25;-84.87198000976622;-28.5625
-67.42043485930537;6.811505913734436;-84.89723485930537;3.2109375;-84.89723485930537;-8.65625;-84.89723485930537;3.03125;-84.89723485930537;21.125;-84.89723485930537;10.46875;-84.89723485930537;3.90625;-84.89723485930537;-27.875
-67.44568970884455;6.659468472003937;-84.92248970884452;3.2890625;-84.92248970884452;-8.4140625;-84.92248970884452;3.671875;-84.92248970884452;22.375;-84.92248970884452;11.6875;-84.92248970884452;3.6875;-84.92248970884452;-27.0625
-67.4709445583837;6.378194630146027;-84.94774455838368;3.4609375;-84.94774455838368;-7.9609375;-84.94774455838368;4.328125;-84.94774455838368;23.25;-84.94774455838368;12.8125;-84.94774455838368;3.625;-84.94774455838368;-25.8125
-67.49619940792286;5.985614776611328;-84.97299940792286;3.6953125;-84.97299940792286;-7.2890625;-84.97299940792286;5.03125;-84.97299940792286;23.78125;-84.97299940792286;13.78125;-84.97299940792286;3.625;-84.97299940792286;-24.4375
-67.52145425746201;5.502997279167175;-84.99825425746201;3.9609375;-84.99825425746201;-6.4453125;-84.99825425746201;5.796875;-84.99825425746201;23.890625;-84.99825425746201;14.59375;-84.99825425746201;3.75;-84.99825425746201;-22.625
-67.54670910700116;4.953759849071503;-85.02350910700116;4.2421875;-85.02350910700116;-5.4765625;-85.02350910700116;6.640625;-85.02350910700116;23.65625;-85.02350910700116;15.21875;-85.02350910700116;3.9375;-85.02350910700116;-20.5
-67.57196395654032;4.362339079380035;-85.04876395654031;4.484375;-85.04876395654031;-4.421875;-85.04876395654031;7.609375;-85.04876395654031;23.140625;-85.04876395654031;15.6875;-85.04876395654031;4.125;-85.04876395654031;-18.125
-67.59721880607947;3.7531763911247253;-85.07401880607947;4.6640625;-85.07401880607947;-3.3125;-85.07401880607947;8.65625;-85.07401880607947;22.359375;-85.07401880607947;15.96875;-85.07401880607947;4.34375;-85.07401880607947;-15.5
-67.62247365561865;3.1498830318450928;-85.09927365561862;4.7421875;-85.09927365561862;-2.1796875;-85.09927365561862;9.78125;-85.09927365561862;21.40625;-85.09927365561862;16.21875;-85.09927365561862;4.53125;-85.09927365561862;-12.75
-67.6477285051578;2.574595093727112;-85.12452850515777;4.703125;-85.12452850515777;-1.1015625;-85.12452850515777;11.0;-85.12452850515777;20.328125;-85.12452850515777;16.40625;-85.12452850515777;4.71875;-85.12452850515777;-9.875
-67.67298335469695;2.047523558139801;-85.14978335469695;4.5078125;-85.14978335469695;-0.1015625;-85.14978335469695;12.28125;-85.14978335469695;19.296875;-85.14978335469695;16.5625;-85.14978335469695;4.75;-85.14978335469695;-6.8125
-67.6982382042361;1.5866823196411133;-85.1750382042361;4.1875;-85.1750382042361;0.7890625;-85.1750382042361;13.578125;-85.1750382042361;18.25;-85.1750382042361;16.71875;-85.1750382042361;4.53125;-85.1750382042361;-3.9375
-67.72349305377526;1.2077455520629883;-85.20029305377525;3.734375;-85.20029305377525;1.5625;-85.20029305377525;14.890625;-85.20029305377525;17.34375;-85.20029305377525;16.90625;-85.20029305377525;4.21875;-85.20029305377525;-1.0625
-67.74874790331441;0.92401123046875;-85.2255479033144;3.15625;-85.2255479033144;2.1875;-85.2255479033144;16.1875;-85.2255479033144;16.515625;-85.2255479033144;17.25;-85.2255479033144;3.625;-85.2255479033144;1.625
-67.77400275285356;0.7464102506637573;-85.25080275285356;2.4765625;-85.25080275285356;2.6640625;-85.25080275285356;17.46875;-85.25080275285356;15.859375;-85.25080275285356;17.5625;-85.25080275285356;2.8125;-85.25080275285356;4.3125
-67.79925760239274;0.6835302710533142;-85.27605760239271;1.7265625;-85.27605760239271;2.984375;-85.27605760239271;18.6875;-85.27605760239271;15.34375;-85.27605760239271;17.96875;-85.27605760239271;1.71875;-85.27605760239271;6.5
-67.8245124519319;0.7416240572929382;-85.30131245193189;0.9375;-85.30131245193189;3.15625;-85.30131245193189;19.875;-85.30131245193189;14.953125;-85.30131245193189;18.4375;-85.30131245193189;0.34375;-85.30131245193189;8.625
-67.84976730147105;0.9245832562446594;-85.32656730147104;0.1640625;-85.32656730147104;3.1953125;-85.32656730147104;20.953125;-85.32656730147104;14.671875;-85.32656730147104;18.96875;-85.32656730147104;-1.03125;-85.32656730147104;10.4375
-67.8750221510102;1.2338785529136658;-85.3518221510102;-0.578125;-85.3518221510102;3.1328125;-85.3518221510102;21.953125;-85.3518221510102;14.5;-85.3518221510102;19.40625;-85.3518221510102;-2.875;-85.3518221510102;12.0
-67.90027700054935;1.6684625744819641;-85.37707700054935;-1.2734375;-85.37707700054935;2.984375;-85.37707700054935;22.84375;-85.37707700054935;14.296875;-85.37707700054935;19.75;-85.37707700054935;-5.03125;-85.37707700054935;13.125
-67.9255318500885;2.22466778755188;-85.4023318500885;-1.8515625;-85.4023318500885;2.7734375;-85.4023318500885;23.625;-85.4023318500885;14.046875;-85.4023318500885;20.0;-85.4023318500885;-7.3125;-85.4023318500885;14.0
-67.95078669962766;2.8961101770401;-85.42758669962765;-2.3359375;-85.42758669962765;2.5390625;-85.42758669962765;24.265625;-85.42758669962765;13.75;-85.42758669962765;20.09375;-85.42758669962765;-9.65625;-85.42758669962765;14.5625
-67.97604154916684;3.673628807067871;-85.4528415491668;-2.71875;-85.4528415491668;2.3125;-85.4528415491668;24.71875;-85.4528415491668;13.296875;-85.4528415491668;19.9375;-85.4528415491668;-12.15625;-85.4528415491668;14.75
-68.00129639870599;4.545289516448975;-85.47809639870599;-3.0078125;-85.47809639870599;2.1171875;-85.47809639870599;24.96875;-85.47809639870599;12.671875;-85.47809639870599;19.5625;-85.47809639870599;-14.625;-85.47809639870599;14.6875
-68.02655124824514;5.496465086936951;-85.50335124824514;-3.1953125;-85.50335124824514;1.9609375;-85.50335124824514;25.0;-85.50335124824514;11.84375;-85.50335124824514;18.84375;-85.50335124824514;-17.0625;-85.50335124824514;14.1875
-68.0518060977843;6.510014474391937;-85.52860609778429;-3.296875;-85.52860609778429;1.8671875;-85.52860609778429;24.796875;-85.52860609778429;10.828125;-85.52860609778429;17.875;-85.52860609778429;-19.4375;-85.52860609778429;13.1875
-68.07706094732345;7.566562712192535;-85.55386094732344;-3.34375;-85.55386094732344;1.8359375;-85.55386094732344;24.3125;-85.55386094732344;9.609375;-85.55386094732344;16.5625;-85.55386094732344;-21.59375;-85.55386094732344;11.8125
-68.1023157968626;8.644887149333954;-85.5791157968626;-3.34375;-85.5791157968626;1.875;-85.5791157968626;23.546875;-85.5791157968626;8.203125;-85.5791157968626;15.0;-85.5791157968626;-23.53125;-85.5791157968626;10.125
-68.12757064640178;9.722396552562714;-85.60437064640175;-3.3359375;-85.60437064640175;1.984375;-85.60437064640175;22.515625;-85.60437064640175;6.625;-85.60437064640175;13.1875;-85.60437064640175;-25.28125;-85.60437064640175;8.0
-68.15282549594093;10.77570116519928;-85.6296254959409;-3.34375;-85.6296254959409;2.140625;-85.6296254959409;21.21875;-85.6296254959409;4.921875;-85.6296254959409;11.15625;-85.6296254959409;-26.65625;-85.6296254959409;5.375
-68.17808034548008;11.78125011920929;-85.65488034548008;-3.3671875;-85.65488034548008;2.3046875;-85.65488034548008;19.6875;-85.65488034548008;3.109375;-85.65488034548008;9.0;-85.65488034548008;-27.6875;-85.65488034548008;2.3125
-68.20333519501924;12.716023683547974;-85.68013519501923;-3.4375;-85.68013519501923;2.5;-85.68013519501923;17.984375;-85.68013519501923;1.296875;-85.68013519501923;6.6875;-85.68013519501923;-28.5;-85.68013519501923;-0.8125
-68.22859004455839;13.558250546455383;-85.70539004455838;-3.5625;-85.70539004455838;2.6953125;-85.70539004455838;16.15625;-85.70539004455838;-0.53125;-85.70539004455838;4.34375;-85.70539004455838;-28.9375;-85.70539004455838;-4.5
-68.25384489409754;14.288136839866638;-85.73064489409754;-3.734375;-85.73064489409754;2.8671875;-85.73064489409754;14.203125;-85.73064489409754;-2.328125;-85.73064489409754;2.0;-85.73064489409754;-29.09375;-85.73064489409754;-8.1875
-68.27909974363669;14.888574004173279;-85.75589974363669;-3.953125;-85.75589974363669;2.984375;-85.75589974363669;12.28125;-85.75589974363669;-4.03125;-85.75589974363669;-0.375;-85.75589974363669;-29.0;-85.75589974363669;-11.6875
-68.30435459317587;15.345794975757599;-85.78115459317584;-4.2265625;-85.78115459317584;3.0546875;-85.78115459317584;10.46875;-85.78115459317584;-5.609375;-85.78115459317584;-2.53125;-85.78115459317584;-28.65625;-85.78115459317584;-15.4375
-68.32960944271503;15.64995676279068;-85.806409442715;-4.53125;-85.806409442715;3.0390625;-85.806409442715;8.71875;-85.806409442715;-7.109375;-85.806409442715;-4.75;-85.806409442715;-28.1875;-85.806409442715;-19.0
-68.35486429225418;15.795608639717102;-85.83166429225417;-4.84375;-85.83166429225417;2.9453125;-85.83166429225417;7.1875;-85.83166429225417;-8.4375;-85.83166429225417;-6.75;-85.83166429225417;-27.59375;-85.83166429225417;-22.3125
-68.38011914179333;15.78201413154602;-85.85691914179333;-5.1953125;-85.85691914179333;2.7890625;-85.85691914179333;5.921875;-85.85691914179333;-9.640625;-85.85691914179333;-8.65625;-85.85691914179333;-26.90625;-85.85691914179333;-25.25
-68.40537399133248;15.61330097913742;-85.88217399133248;-5.5234375;-85.88217399133248;2.515625;-85.88217399133248;4.9375;-85.88217399133248;-10.640625;-85.88217399133248;-10.40625;-85.88217399133248;-26.25;-85.88217399133248;-27.875
-68.43062884087163;15.298412144184113;-85.90742884087163;-5.859375;-85.90742884087163;2.1796875;-85.90742884087163;4.203125;-85.90742884087163;-11.5625;-85.90742884087163;-11.875;-85.90742884087163;-25.625;-85.90742884087163;-29.75
-68.45588369041079;14.850826740264893;-85.93268369041078;-6.171875;-85.93268369041078;1.7734375;-85.93268369041078;3.765625;-85.93268369041078;-12.34375;-85.93268369041078;-13.125;-85.93268369041078;-25.03125;-85.93268369041078;-31.25
-68.48113853994997;14.28807282447815;-85.95793853994994;-6.4609375;-85.95793853994994;1.3046875;-85.95793853994994;3.53125;-85.95793853994994;-12.96875;-85.95793853994994;-14.15625;-85.95793853994994;-24.65625;-85.95793853994994;-32.1875
-68.50639338948912;13.63100516796112;-85.98319338948912;-6.734375;-85.98319338948912;0.796875;-85.98319338948912;3.53125;-85.98319338948912;-13.5625;-85.98319338948912;-14.96875;-85.98319338948912;-24.40625;-85.98319338948912;-32.6875
-68.53164823902827;12.902905821800232;-86.00844823902827;-6.9921875;-86.00844823902827;0.2734375;-86.00844823902827;3.640625;-86.00844823902827;-14.03125;-86.00844823902827;-15.53125;-86.00844823902827;-24.25;-86.00844823902827;-32.5
-68.55690308856742;12.128431677818298;-86.03370308856742;-7.21875;-86.03370308856742;-0.234375;-86.03370308856742;3.8125;-86.03370308856742;-14.484375;-86.03370308856742;-15.8125;-86.03370308856742;-24.3125;-86.03370308856742;-31.9375
-68.58215793810658;11.332472503185272;-86.05895793810657;-7.4375;-86.05895793810657;-0.7265625;-86.05895793810657;4.0;-86.05895793810657;-14.8125;-86.05895793810657;-15.90625;-86.05895793810657;-24.46875;-86.05895793810657;-31.1875
-68.60741278764573;10.538996577262878;-86.08421278764573;-7.6484375;-86.08421278764573;-1.1875;-86.08421278764573;4.140625;-86.08421278764573;-15.0625;-86.08421278764573;-15.75;-86.08421278764573;-24.78125;-86.08421278764573;-30.125
-68.63266763718488;9.769956767559052;-86.10946763718488;-7.8515625;-86.10946763718488;-1.5859375;-86.10946763718488;4.171875;-86.10946763718488;-15.25;-86.10946763718488;-15.375;-86.10946763718488;-25.09375;-86.10946763718488;-28.875
-68.65792248672406;9.044348239898682;-86.13472248672403;-8.03125;-86.13472248672403;-1.9375;-86.13472248672403;4.0625;-86.13472248672403;-15.390625;-86.13472248672403;-14.90625;-86.13472248672403;-25.4375;-86.13472248672403;-27.5
-68.68317733626321;8.37747436761856;-86.15997733626321;-8.21875;-86.15997733626321;-2.203125;-86.15997733626321;3.859375;-86.15997733626321;-15.375;-86.15997733626321;-14.21875;-86.15997733626321;-25.71875;-86.15997733626321;-26.1875
-68.70843218580237;7.780496776103973;-86.18523218580236;-8.390625;-86.18523218580236;-2.3984375;-86.18523218580236;3.5;-86.18523218580236;-15.3125;-86.18523218580236;-13.5;-86.18523218580236;-25.90625;-86.18523218580236;-24.875
-68.73368703534152;7.260286271572113;-86.21048703534152;-8.5390625;-86.21048703534152;-2.515625;-86.21048703534152;3.03125;-86.21048703534152;-15.109375;-86.21048703534152;-12.71875;-86.21048703534152;-26.03125;-86.21048703534152;-23.6875
-68.75894188488067;6.819593131542206;-86.23574188488067;-8.671875;-86.23574188488067;-2.5703125;-86.23574188488067;2.5;-86.23574188488067;-14.8125;-86.23574188488067;-12.09375;-86.23574188488067;-25.9375;-86.23574188488067;-22.625
-68.78419673441982;6.457504451274872;-86.26099673441982;-8.7578125;-86.26099673441982;-2.5546875;-86.26099673441982;1.9375;-86.26099673441982;-14.40625;-86.26099673441982;-11.46875;-86.26099673441982;-25.65625;-86.26099673441982;-21.875
-68.809451583959;6.170137107372284;-86.28625158395897;-8.78125;-86.28625158395897;-2.5;-86.28625158395897;1.421875;-86.28625158395897;-13.859375;-86.28625158395897;-11.0625;-86.28625158395897;-25.21875;-86.28625158395897;-21.4375
-68.83470643349816;5.951479434967041;-86.31150643349812;-8.7578125;-86.31150643349812;-2.40625;-86.31150643349812;0.984375;-86.31150643349812;-13.203125;-86.31150643349812;-10.8125;-86.31150643349812;-24.53125;-86.31150643349812;-21.25
-68.85996128303731;5.794291198253632;-86.3367612830373;-8.6796875;-86.3367612830373;-2.2890625;-86.3367612830373;0.65625;-86.3367612830373;-12.5;-86.3367612830373;-10.875;-86.3367612830373;-23.6875;-86.3367612830373;-21.375
-68.88521613257646;5.69094318151474;-86.36201613257646;-8.5234375;-86.36201613257646;-2.171875;-86.36201613257646;0.53125;-86.36201613257646;-11.671875;-86.36201613257646;-11.1875;-86.36201613257646;-22.78125;-86.36201613257646;-21.6875
-68.91047098211561;5.634106934070587;-86.38727098211561;-8.2890625;-86.38727098211561;-2.0625;-86.38727098211561;0.546875;-86.38727098211561;-10.8125;-86.38727098211561;-11.875;-86.38727098211561;-21.71875;-86.38727098211561;-22.25
-68.93572583165476;5.61719822883606;-86.41252583165476;-7.9921875;-86.41252583165476;-1.96875;-86.41252583165476;0.765625;-86.41252583165476;-9.921875;-86.41252583165476;-12.84375;-86.41252583165476;-20.65625;-86.41252583165476;-23.1875
-68.96098068119392;5.6345208287239075;-86.43778068119391;-7.6328125;-86.43778068119391;-1.921875;-86.43778068119391;1.203125;-86.43778068119391;-8.96875;-86.43778068119391;-14.09375;-86.43778068119391;-19.5625;-86.43778068119391;-24.0625
-68.9862355307331;5.681092143058777;-86.46303553073307;-7.21875;-86.46303553073307;-1.90625;-86.46303553073307;1.84375;-86.46303553073307;-8.0625;-86.46303553073307;-15.65625;-86.46303553073307;-18.5;-86.46303553073307;-25.375
-69.01149038027225;5.752174973487854;-86.48829038027222;-6.7734375;-86.48829038027222;-1.921875;-86.48829038027222;2.671875;-86.48829038027222;-7.1875;-86.48829038027222;-17.4375;-86.48829038027222;-17.59375;-86.48829038027222;-26.625
-69.0367452298114;5.842568635940552;-86.5135452298114;-6.296875;-86.5135452298114;-1.9765625;-86.5135452298114;3.609375;-86.5135452298114;-6.359375;-86.5135452298114;-19.34375;-86.5135452298114;-16.75;-86.5135452298114;-27.9375
-69.06200007935055;5.945773124694824;-86.53880007935055;-5.8125;-86.53880007935055;-2.0546875;-86.53880007935055;4.65625;-86.53880007935055;-5.59375;-86.53880007935055;-21.375;-86.53880007935055;-16.09375;-86.53880007935055;-29.5
-69.0872549288897;6.053148686885834;-86.5640549288897;-5.328125;-86.5640549288897;-2.1484375;-86.5640549288897;5.78125;-86.5640549288897;-4.90625;-86.5640549288897;-23.34375;-86.5640549288897;-15.59375;-86.5640549288897;-30.875
-69.11250977842886;6.153208255767822;-86.58930977842888;-4.890625;-86.58930977842888;-2.2421875;-86.58930977842888;7.0;-86.58930977842888;-4.3125;-86.58930977842888;-25.28125;-86.58930977842888;-15.25;-86.58930977842888;-32.1875
-69.13776462796804;6.231191992759705;-86.61456462796801;-4.4609375;-86.61456462796801;-2.328125;-86.61456462796801;8.25;-86.61456462796801;-3.765625;-86.61456462796801;-27.09375;-86.61456462796801;-15.0;-86.61456462796801;-33.4375
-69.16301947750716;6.2690266370773315;-86.63981947750719;-4.0859375;-86.63981947750719;-2.40625;-86.63981947750719;9.578125;-86.63981947750719;-3.3125;-86.63981947750719;-28.625;-86.63981947750719;-14.875;-86.63981947750719;-34.5625
-69.18827432704634;6.2457594871521;-86.66507432704631;-3.7578125;-86.66507432704631;-2.4453125;-86.66507432704631;10.953125;-86.66507432704631;-2.90625;-86.66507432704631;-29.90625;-86.66507432704631;-14.84375;-86.66507432704631;-35.5625
-69.21352917658547;6.138497054576874;-86.6903291765855;-3.4296875;-86.6903291765855;-2.4296875;-86.6903291765855;12.390625;-86.6903291765855;-2.546875;-86.6903291765855;-30.875;-86.6903291765855;-14.75;-86.6903291765855;-36.375
-69.23878402612465;5.923811376094818;-86.71558402612462;-3.1328125;-86.71558402612462;-2.3828125;-86.71558402612462;13.9375;-86.71558402612462;-2.171875;-86.71558402612462;-31.5;-86.71558402612462;-14.625;-86.71558402612462;-37.0625
-69.26403887566383;5.5795392990112305;-86.7408388756638;-2.859375;-86.7408388756638;-2.296875;-86.7408388756638;15.609375;-86.7408388756638;-1.84375;-86.7408388756638;-31.71875;-86.7408388756638;-14.5;-86.7408388756638;-37.4375
-69.28929372520295;5.086816728115082;-86.76609372520298;-2.5625;-86.76609372520298;-2.171875;-86.76609372520298;17.40625;-86.76609372520298;-1.484375;-86.76609372520298;-31.59375;-86.76609372520298;-14.25;-86.76609372520298;-37.75
-69.31454857474213;4.432176232337952;-86.7913485747421;-2.2421875;-86.7913485747421;-2.0234375;-86.7913485747421;19.328125;-86.7913485747421;-1.0625;-86.7913485747421;-31.0625;-86.7913485747421;-13.875;-86.7913485747421;-37.875
-69.33980342428126;3.609481453895569;-86.81660342428128;-1.8984375;-86.81660342428128;-1.859375;-86.81660342428128;21.40625;-86.81660342428128;-0.625;-86.81660342428128;-30.1875;-86.81660342428128;-13.40625;-86.81660342428128;-37.9375
-69.36505827382044;2.6214953660964966;-86.8418582738204;-1.5;-86.8418582738204;-1.6953125;-86.8418582738204;23.625;-86.8418582738204;-0.125;-86.8418582738204;-28.9375;-86.8418582738204;-12.8125;-86.8418582738204;-38.0625
-69.39031312335956;1.4808752536773682;-86.86711312335959;-1.03125;-86.86711312335959;-1.546875;-86.86711312335959;25.921875;-86.86711312335959;0.421875;-86.86711312335959;-27.5;-86.86711312335959;-12.1875;-86.86711312335959;-38.1875
-69.41556797289874;0.21044129133224487;-86.89236797289871;-0.515625;-86.89236797289871;-1.4296875;-86.89236797289871;28.265625;-86.89236797289871;1.03125;-86.89236797289871;-25.75;-86.89236797289871;-11.5;-86.89236797289871;-38.3125
-69.44082282243792;-1.1573714017868042;-86.91762282243789;0.0625;-86.91762282243789;-1.359375;-86.91762282243789;30.578125;-86.91762282243789;1.71875;-86.91762282243789;-23.84375;-86.91762282243789;-10.875;-86.91762282243789;-38.625
-69.46607767197705;-2.5819048285484314;-86.94287767197707;0.671875;-86.94287767197707;-1.3359375;-86.94287767197707;32.78125;-86.94287767197707;2.46875;-86.94287767197707;-21.8125;-86.94287767197707;-10.28125;-86.94287767197707;-39.3125
-69.49133252151623;-4.016441226005554;-86.9681325215162;1.265625;-86.9681325215162;-1.3671875;-86.9681325215162;34.828125;-86.9681325215162;3.21875;-86.9681325215162;-19.75;-86.9681325215162;-9.84375;-86.9681325215162;-40.0625
-69.51658737105535;-5.4110066294670105;-86.99338737105538;1.859375;-86.99338737105538;-1.4609375;-86.99338737105538;36.625;-86.99338737105538;4.015625;-86.99338737105538;-17.6875;-86.99338737105538;-9.59375;-86.99338737105538;-41.1875
-69.54184222059453;-6.715591490268707;-87.0186422205945;2.375;-87.0186422205945;-1.6171875;-87.0186422205945;38.078125;-87.0186422205945;4.78125;-87.0186422205945;-15.71875;-87.0186422205945;-9.5;-87.0186422205945;-42.5625
-69.56709707013366;-7.8835378885269165;-87.04389707013368;2.8125;-87.04389707013368;-1.8125;-87.04389707013368;39.109375;-87.04389707013368;5.546875;-87.04389707013368;-13.9375;-87.04389707013368;-9.5625;-87.04389707013368;-44.3125
-69.59235191967284;-8.874790668487549;-87.0691519196728;3.125;-87.0691519196728;-2.078125;-87.0691519196728;39.765625;-87.0691519196728;6.265625;-87.0691519196728;-12.25;-87.0691519196728;-9.84375;-87.0691519196728;-46.1875
-69.61760676921202;-9.658742129802704;-87.09440676921199;3.28125;-87.09440676921199;-2.3671875;-87.09440676921199;39.890625;-87.09440676921199;6.9375;-87.09440676921199;-10.84375;-87.09440676921199;-10.21875;-87.09440676921199;-48.375
-69.64286161875114;-10.21638947725296;-87.11966161875117;3.265625;-87.11966161875117;-2.6640625;-87.11966161875117;39.53125;-87.11966161875117;7.546875;-87.11966161875117;-9.75;-87.11966161875117;-10.6875;-87.11966161875117;-50.5
